iter,theta,mu,var
995,-0.162190450162276,-1.24219234095297,1.47384048490201
996,-0.202364268802718,-1.24841636109092,1.78194929209531
997,-0.202364268802718,-1.14918449638338,1.48764356541079
998,-0.202364268802718,-1.15263303101671,1.48764356541079
999,-0.202364268802718,-1.19073393177728,1.48764356541079
1000,-0.228046802815196,-1.20384815118899,1.24277433070433
1001,-0.235835909197906,-1.17467051062156,1.30751151376306
1002,-0.235835909197906,-1.21256690833532,1.30751151376306
1003,-0.215760013054451,-1.04783112988557,1.72907289913349
1004,-0.0674785978491698,-0.936324099417875,1.72907289913349
1005,-0.0674785978491698,-0.929121102057113,1.72907289913349
1006,-0.131453605467408,-0.929121102057113,1.72907289913349
1007,-0.0819272740714595,-0.929121102057113,1.45522532468379
1008,-0.162698293197734,-0.929121102057113,1.45522532468379
1009,-0.172755128038298,-0.908160489616333,1.1578798502205
1010,-0.261588221094592,-0.908160489616333,1.1578798502205
1011,-0.261588221094592,-0.915939918981612,1.1578798502205
1012,-0.261588221094592,-0.915939918981612,1.1578798502205
1013,-0.332007294389879,-0.915939918981612,1.1578798502205
1014,-0.332007294389879,-1.06101953243139,1.1578798502205
1015,-0.265728946428664,-1.30660276807643,1.1578798502205
1016,-0.265728946428664,-1.12227272521105,1.1578798502205
1017,-0.265728946428664,-1.22060238904147,1.80938076197129
1018,-0.261794182723853,-1.22110556362406,1.80938076197129
1019,-0.261794182723853,-1.1791587982858,1.80938076197129
1020,-0.261794182723853,-1.26949268722798,1.31494012758185
1021,-0.329787988724137,-1.2766630987426,1.31494012758185
1022,-0.232336737644776,-1.40870951549902,1.248087946727
1023,-0.247521345669476,-1.50964876960814,1.0814557667145
1024,-0.247521345669476,-1.35006286548004,1.92934423645183
1025,-0.247521345669476,-1.32370444205882,0.977285646983023
1026,-0.247523736152896,-1.23112032496067,0.977285646983023
1027,-0.159347732176483,-1.15572702353717,0.969716897241135
1028,-0.163750520092762,-1.15572702353717,1.29504937165078
1029,-0.163750520092762,-1.07626882978377,0.956104406194546
1030,-0.174747517643413,-1.10669527981343,0.956104406194546
1031,-0.174747517643413,-1.10669527981343,0.956104406194546
1032,-0.174747517643413,-1.01849739307435,1.73411785191058
1033,-0.174747517643413,-1.16554122462736,1.73411785191058
1034,-0.200069227423227,-1.12390400666719,1.73411785191058
1035,-0.200069227423227,-1.16891324289664,1.73411785191058
1036,-0.160932770447705,-1.14633465971763,1.73411785191058
1037,-0.160932770447705,-1.10298664320505,1.73411785191058
1038,-0.158603969090356,-1.12629351064085,1.73411785191058
1039,-0.116844509729701,-1.08373659487108,1.73411785191058
1040,-0.13234217741262,-1.10536305825229,1.73411785191058
1041,-0.260506813911936,-1.07314416319887,1.73411785191058
1042,-0.260506813911936,-1.03311662415056,1.86042262160579
1043,-0.164918638182669,-1.18006807730601,1.86042262160579
1044,-0.164918638182669,-1.18006807730601,1.96292973703717
1045,-0.188213338583131,-1.15851493243309,1.03870930798532
1046,-0.188213338583131,-1.15259901128378,1.03870930798532
1047,-0.188213338583131,-1.05218049659165,1.6305407941491
1048,-0.163231142950115,-1.03149856530088,1.6305407941491
1049,-0.163231142950115,-1.1292669841501,1.6305407941491
1050,-0.117320530729772,-1.1753651562114,1.6305407941491
1051,-0.0869772603565148,-1.34426322286695,1.6305407941491
1052,-0.0486280291470211,-1.38306600522323,1.6305407941491
1053,-0.044233306667681,-1.24131389707201,1.6305407941491
1054,-0.0362923413831383,-1.24131389707201,1.6305407941491
1055,-0.0336888592547913,-1.20243042243619,1.6305407941491
1056,-0.0336888592547913,-1.20385371562475,1.6305407941491
1057,-0.0763697107427984,-1.39463031592951,1.6305407941491
1058,-0.0763697107427984,-1.20539250396382,1.6305407941491
1059,-0.0763697107427984,-1.40689539365783,1.85095007830381
1060,-0.0763697107427984,-1.46143581501457,1.85095007830381
1061,-0.1181502518181,-1.49110734632599,2.67755250601085
1062,-0.1181502518181,-1.52276064932267,2.67755250601085
1063,-0.211842310146018,-1.49291590961572,2.67755250601085
1064,-0.181760753484927,-1.49142162391251,2.67755250601085
1065,-0.131951832856401,-1.35167129285878,2.67755250601085
1066,-0.131951832856401,-1.3275843617619,2.94881641471741
1067,-0.0743626733052431,-1.30057470034529,2.94881641471741
1068,-0.0743626733052431,-1.16285711328469,1.04864705615984
1069,0.0102712750148968,-1.28715173963866,1.77631353069462
1070,-0.065332347033508,-1.21161128447326,1.45164078992645
1071,-0.0167500484883135,-1.09013921986082,1.45164078992645
1072,-0.0167500484883135,-1.14072616051208,1.32798318871486
1073,-0.0167500484883135,-1.14072616051208,1.19348528317747
1074,-0.0167500484883135,-1.20424617573751,1.19348528317747
1075,-0.107637795409129,-1.22738839211674,1.15090995327594
1076,-0.107637795409129,-1.28859031292078,1.15090995327594
1077,-0.107637795409129,-1.15267036921975,1.19010658380601
1078,-0.107637795409129,-0.992147392912004,1.50460606556503
1079,-0.107637795409129,-0.976264791034557,1.50460606556503
1080,-0.0224677771980753,-0.976264791034557,1.51774972322155
1081,-0.0134889014356786,-0.935890206771395,1.51774972322155
1082,-0.168839343522651,-0.996731883213752,1.51774972322155
1083,-0.150114517699502,-0.826847289309318,1.97892260062101
1084,-0.150114517699502,-0.865408256505505,1.20394574804118
1085,-0.196295723213118,-0.835630834169178,1.20009937474182
1086,-0.257815159917909,-0.835630834169178,1.42580687482186
1087,-0.257815159917909,-0.819395608423884,1.42580687482186
1088,-0.2328153163482,-0.905421417469011,1.5247002813994
1089,-0.2328153163482,-1.17652209000236,1.66682842428617
1090,-0.2328153163482,-1.23360211922108,1.66682842428617
1091,-0.245446705997549,-1.07796934214144,1.66682842428617
1092,-0.245446705997549,-1.05324348661467,1.06932822199553
1093,-0.245446705997549,-1.04388347637841,2.00490791077904
1094,-0.245446705997549,-1.07732304053877,0.949107316130513
1095,-0.245446705997549,-1.15685007401958,1.60986412612667
1096,-0.160581012266159,-1.11658463340504,1.60986412612667
1097,-0.160581012266159,-1.19020788304317,1.02235011480565
1098,-0.219671250693995,-1.0660005820736,1.02235011480565
1099,-0.247748136556002,-1.07482014836415,1.02235011480565
1100,-0.282132178256763,-0.948747888490616,1.02235011480565
1101,-0.302293999441257,-0.83774300841414,1.02235011480565
1102,-0.218330086676844,-0.773671388812653,0.843818504592591
1103,-0.218330086676844,-0.670986279992344,0.843818504592591
1104,-0.218330086676844,-0.670986279992344,1.49413981433123
1105,-0.289980698951181,-0.617568900027879,1.49413981433123
1106,-0.388521086163784,-0.632307661293465,2.67656245636555
1107,-0.388521086163784,-0.701979392422129,2.67656245636555
1108,-0.46646909924889,-0.714608818332717,2.67656245636555
1109,-0.46646909924889,-0.746909557615208,2.67656245636555
1110,-0.46646909924889,-0.861894747092866,2.67656245636555
1111,-0.38957054161924,-0.922850915201852,2.67656245636555
1112,-0.437225937052404,-0.904948163958294,2.67656245636555
1113,-0.329116011609622,-0.956437189243659,2.67656245636555
1114,-0.318978884999407,-0.986134785206111,2.67656245636555
1115,-0.318978884999407,-1.05833062556421,2.67656245636555
1116,-0.354162826672153,-1.029027089352,1.66509071256091
1117,-0.409518883266627,-1.21229175884946,1.66509071256091
1118,-0.354954728556073,-1.19805450046509,1.35246854252477
1119,-0.243319069838901,-1.21358053247715,1.4283655778004
1120,-0.192434984763652,-1.39495191644633,1.54795196562447
1121,-0.21431191784975,-1.39495191644633,1.54795196562447
1122,-0.21431191784975,-1.35179784084856,1.54795196562447
1123,-0.21431191784975,-1.47068634359992,1.54795196562447
1124,-0.21431191784975,-1.46816276595095,2.19733555869898
1125,-0.220967895746892,-1.4204145723891,2.19733555869898
1126,-0.172482631482672,-1.35938827938643,2.19733555869898
1127,-0.172482631482672,-1.35938827938643,0.885742455612996
1128,-0.145392251830397,-1.35838412046203,1.50707992410551
1129,-0.145392251830397,-1.34737831064439,1.4136052549036
1130,-0.124582690249074,-1.2738184565102,0.875305322495025
1131,-0.124582690249074,-1.2738184565102,1.3549358410232
1132,-0.211930959990773,-1.35984874980403,1.3114218369554
1133,-0.12876322238078,-1.36046159370461,1.3114218369554
1134,-0.12876322238078,-1.45947219843059,1.16553203100107
1135,-0.12876322238078,-1.45947219843059,1.16553203100107
1136,-0.179355764191337,-1.42211147491033,1.16553203100107
1137,-0.185661780743838,-1.42211147491033,1.16553203100107
1138,-0.185661780743838,-1.42211147491033,1.24393216581922
1139,-0.165609223404737,-1.42211147491033,1.24393216581922
1140,-0.165609223404737,-1.45975888609033,1.24393216581922
1141,-0.1052275979778,-1.4126318598675,1.24393216581922
1142,-0.177916506989223,-1.4126318598675,1.24393216581922
1143,-0.177916506989223,-1.42130982575715,1.24393216581922
1144,-0.264891606753721,-1.35427380304841,2.08834740064031
1145,-0.264891606753721,-1.29046478067451,1.70028555153704
1146,-0.264891606753721,-1.26082974423819,1.70028555153704
1147,-0.264891606753721,-1.08826793198447,1.70028555153704
1148,-0.301509525905459,-0.987504718157124,1.51481556221534
1149,-0.251974526434573,-0.983391095394208,1.57177244030978
1150,-0.251974526434573,-0.983391095394208,1.57177244030978
1151,-0.251974526434573,-1.01443668330224,1.42381200084064
1152,-0.251974526434573,-0.969147345518302,1.55624271882006
1153,-0.251974526434573,-0.969147345518302,1.55624271882006
1154,-0.199272221556782,-0.969582883956448,1.55624271882006
1155,-0.140128749085985,-0.819865893326084,1.55624271882006
1156,-0.178094997809975,-0.935892097902461,1.55624271882006
1157,-0.177687552583297,-0.98800701705308,1.41905070344108
1158,-0.177687552583297,-0.949772449373334,1.41905070344108
1159,-0.165845619039669,-1.08358403836156,1.41905070344108
1160,-0.165845619039669,-1.08358403836156,1.41905070344108
1161,-0.165845619039669,-1.07044425623057,1.59859826536147
1162,-0.165845619039669,-1.04369988242983,1.59859826536147
1163,-0.165845619039669,-1.00844481441943,2.01585011597299
1164,-0.165845619039669,-0.926429974400193,2.01585011597299
1165,-0.290558884689612,-0.929584847637969,2.01585011597299
1166,-0.290558884689612,-0.86040006971088,1.59102962408296
1167,-0.403227362841662,-0.983651948537527,1.59102962408296
1168,-0.403227362841662,-0.955120554891572,1.59102962408296
1169,-0.588569454186933,-0.955120554891572,1.59102962408296
1170,-0.49598608229292,-0.955120554891572,1.59102962408296
1171,-0.329676784001783,-0.80338169786336,1.59102962408296
1172,-0.328681598230474,-0.801683646830894,1.59102962408296
1173,-0.37892647256177,-0.801683646830894,1.59102962408296
1174,-0.37892647256177,-0.85968931130047,1.59102962408296
1175,-0.37892647256177,-0.85968931130047,1.28304415472986
1176,-0.37892647256177,-0.878112208300874,1.43539363238618
1177,-0.327035218432207,-0.70399777686288,1.43539363238618
1178,-0.434288577708686,-0.592000337020195,1.43539363238618
1179,-0.292308394457444,-0.756328488730687,1.43539363238618
1180,-0.294596939131271,-0.739082791893808,0.977548540554737
1181,-0.354285149674255,-0.739082791893808,1.45940035885975
1182,-0.354285149674255,-0.980031073768635,1.45940035885975
1183,-0.301030042918147,-0.941487035947062,1.22439667387776
1184,-0.300548679650625,-0.941487035947062,1.47487843688113
1185,-0.297153287085258,-0.915141909145746,1.51366633188339
1186,-0.341277619989337,-1.00997455793502,1.51366633188339
1187,-0.219797804944556,-1.13821104959533,1.51366633188339
1188,-0.134543381519679,-1.08981521705265,1.51366633188339
1189,-0.120522124706657,-1.03976143565166,1.51366633188339
1190,-0.120522124706657,-1.03976143565166,1.51366633188339
1191,-0.120522124706657,-1.03976143565166,1.1196327492511
1192,-0.214429892147481,-1.03976143565166,1.1196327492511
1193,-0.214429892147481,-1.11571382748057,1.1196327492511
1194,-0.165874269130215,-1.18350716781936,1.13962385166753
1195,-0.162197726670523,-1.29403040165215,0.838824103846013
1196,-0.0464922912598543,-1.29174946620328,1.08038119969561
1197,-0.0817219431935377,-1.16913358459418,1.08038119969561
1198,-0.0817219431935377,-1.16913358459418,1.08038119969561
1199,-0.252886373311412,-1.20794990359002,1.08038119969561
1200,-0.252886373311412,-1.26901467245525,1.23628193472722
1201,-0.252886373311412,-1.26901467245525,1.23628193472722
1202,-0.252886373311412,-1.26901467245525,1.23628193472722
1203,-0.213250250136482,-1.20443595339754,1.23628193472722
1204,-0.213250250136482,-1.12610998666107,1.23628193472722
1205,-0.170902581254139,-1.18106455688535,1.11190321931717
1206,-0.170902581254139,-1.16414248359064,1.11190321931717
1207,-0.0905454472531316,-1.23255428387038,1.11190321931717
1208,-0.211259076564779,-1.2177961661771,1.11190321931717
1209,-0.294580551703855,-1.2177961661771,0.829438991781081
1210,-0.308371072744691,-1.2177961661771,0.829438991781081
1211,-0.308371072744691,-1.14490469642376,0.829438991781081
1212,-0.388683140312802,-1.11530170502507,0.829438991781081
1213,-0.33480765823429,-1.14314014622235,0.940068426274044
1214,-0.290116671599942,-0.995537749509706,1.4224005523662
1215,-0.358415032859994,-1.09996712357142,1.4224005523662
1216,-0.367966858565295,-1.00856104769338,1.17468782656813
1217,-0.293595292350166,-0.925502556838453,1.45175396715751
1218,-0.21167446559932,-1.10624581702485,1.45175396715751
1219,-0.139709571539677,-1.01787479597279,1.21443106665538
1220,-0.139709571539677,-1.08917774677526,1.92839504230065
1221,-0.155630899558422,-1.06200793158614,1.92839504230065
1222,-0.155630899558422,-1.05760966589167,1.92839504230065
1223,-0.122409194272396,-1.05760966589167,1.92839504230065
1224,-0.139456147012617,-1.05760966589167,1.92839504230065
1225,-0.139456147012617,-0.945413878009841,1.92839504230065
1226,-0.139456147012617,-0.993466809840604,1.92839504230065
1227,-0.139456147012617,-0.927552737012766,1.92839504230065
1228,-0.139456147012617,-0.908446959772137,1.92839504230065
1229,-0.178521773929608,-0.908446959772137,1.92839504230065
1230,-0.176343045803292,-0.860712958778131,1.92839504230065
1231,-0.153677674957041,-0.774769920594412,1.92839504230065
1232,-0.153677674957041,-0.786889850089812,1.92839504230065
1233,-0.153677674957041,-0.786889850089812,2.49998575414004
1234,-0.153677674957041,-0.811854474918481,2.49998575414004
1235,-0.187670070719962,-0.719291908924338,2.49998575414004
1236,-0.244388363753926,-0.910386995439972,2.49998575414004
1237,-0.253762007500311,-0.901070395785148,1.58965036025172
1238,-0.374814889814783,-0.901070395785148,1.58965036025172
1239,-0.430690676219864,-1.15275059007923,1.88797564766019
1240,-0.430690676219864,-1.11097867090015,1.79100340291347
1241,-0.347637016821446,-1.19485070745548,1.79100340291347
1242,-0.412667240461678,-1.37423606780316,1.79100340291347
1243,-0.356602630641679,-1.28717076004901,1.79100340291347
1244,-0.395646044339166,-1.28717076004901,2.24135181465323
1245,-0.395646044339166,-1.29915626373427,2.24135181465323
1246,-0.3137123752573,-1.30837280914738,2.24135181465323
1247,-0.398493996897794,-1.2659758264411,2.24135181465323
1248,-0.225829778408652,-1.26965786934981,2.26316214783868
1249,-0.225829778408652,-1.26996753221445,2.26316214783868
1250,-0.0912750900412427,-1.26996753221445,2.26316214783868
1251,-0.0912750900412427,-1.0024564123094,1.4203908389638
1252,-0.0912750900412427,-1.0024564123094,1.4203908389638
1253,-0.0407391194356368,-0.985452812395892,1.4203908389638
1254,-0.0407391194356368,-0.985452812395892,1.4203908389638
1255,-0.0407391194356368,-1.03905335283761,1.4203908389638
1256,-0.0407391194356368,-1.19088145059864,1.4203908389638
1257,-0.0407391194356368,-1.39518228453831,0.817536344552065
1258,-0.15025971212304,-1.46988755612334,1.2459100643896
1259,-0.084463625953508,-1.49529388962204,1.2459100643896
1260,-0.10530276056101,-1.4602653941697,1.2459100643896
1261,-0.224465894882933,-1.43832667328936,1.2459100643896
1262,-0.141504430981868,-1.45658203988842,1.44235358216982
1263,-0.175070530449397,-1.41507684584146,1.44235358216982
1264,-0.175070530449397,-1.36811448863812,1.02409120549493
1265,-0.175070530449397,-1.1727943798052,1.58542335321259
1266,-0.0514201040009979,-1.15052086889677,1.49456913194751
1267,-0.0801691584460434,-1.32207624575681,1.49456913194751
1268,-0.0556609635538943,-1.25846383103015,1.49456913194751
1269,-0.0556609635538943,-1.21684177565424,1.49456913194751
1270,-0.0556609635538943,-1.26362921485258,1.77589489312984
1271,-0.0556609635538943,-1.22831654396448,1.77589489312984
1272,-0.113306461443091,-1.11525835059813,1.77589489312984
1273,-0.0578886957414155,-1.24733995501772,1.77589489312984
1274,-0.0578886957414155,-1.27981338552882,1.77589489312984
1275,-0.0852585182429798,-1.16399939403237,1.77589489312984
1276,-0.0256543855933595,-1.01735937890567,1.35888012695841
1277,-0.0256543855933595,-1.11880077080696,1.35888012695841
1278,-0.0256543855933595,-1.1146859531632,1.27421062354782
1279,-0.154044536989408,-1.15591585514718,1.27421062354782
1280,-0.0637737404746902,-1.09407629043957,1.27421062354782
1281,-0.0768669973201375,-1.09407629043957,1.27277390408419
1282,-0.110029110112806,-1.08108051612045,1.27277390408419
1283,-0.110029110112806,-1.09950987134771,0.94511002434803
1284,-0.0801573183419952,-1.07403944696802,0.94511002434803
1285,-0.082227081602677,-1.07403944696802,0.867196237883999
1286,-0.102970179678465,-1.01707177774478,1.46474063328318
1287,-0.180110867820206,-1.04662387320436,1.46474063328318
1288,-0.180110867820206,-1.10771344958775,1.46474063328318
1289,-0.180110867820206,-1.14985959877191,1.76761409292894
1290,-0.180110867820206,-1.28935363255845,1.76761409292894
1291,-0.180110867820206,-1.15847904133612,1.76761409292894
1292,-0.0432435937651891,-1.13112683528831,1.76761409292894
1293,-0.0432435937651891,-1.20598793719676,2.10231317317752
1294,-0.0432435937651891,-1.21302419181778,2.10231317317752
1295,-0.0862986423406971,-1.11022941202112,1.73866066212521
1296,-0.0911599447330676,-1.13097757776815,1.73866066212521
1297,-0.0878380104077347,-1.14865371444285,1.89495071003924
1298,-0.0878380104077347,-1.01238992211177,1.89495071003924
1299,-0.0396317295317542,-1.01877160975204,1.89495071003924
1300,-0.0170507767938501,-1.01877160975204,1.89495071003924
1301,-0.0170507767938501,-1.04134046949665,1.89495071003924
1302,0.0200291537956798,-0.937740494353708,1.56534181499505
1303,0.0193044905533916,-0.977492694533461,1.56534181499505
1304,0.0193044905533916,-0.977492694533461,1.45624810374537
1305,0.0193044905533916,-0.939602269569082,1.45624810374537
1306,-0.04233964129789,-0.836085685938094,1.45624810374537
1307,-0.137472034423332,-0.948883457555747,1.45624810374537
1308,-0.137472034423332,-0.915028109459064,1.45624810374537
1309,-0.229774719104137,-0.915028109459064,1.16977582865231
1310,-0.219887467931967,-0.915028109459064,1.16977582865231
1311,-0.247139416069066,-1.08283675226414,1.88594176159571
1312,-0.279643474135214,-1.11047783666657,1.48474853874074
1313,-0.227432800844229,-1.11047783666657,1.48474853874074
1314,-0.227432800844229,-1.11047783666657,1.4424952548439
1315,-0.17997268245347,-1.10981652364022,1.03877971053792
1316,-0.17997268245347,-1.06224864370751,1.07943290422584
1317,-0.17997268245347,-1.22059152211915,1.14235506944873
1318,-0.17997268245347,-1.27218029876845,1.02198656906433
1319,-0.0781828998488689,-1.3841019222552,0.822109072311319
1320,-0.0781828998488689,-1.40056287740596,0.822109072311319
1321,-0.156597491030762,-1.40056287740596,1.45319877088812
1322,-0.156597491030762,-1.48376942062862,1.45319877088812
1323,-0.126619930788005,-1.4307636208827,1.57160976221531
1324,-0.11433012619764,-1.39353358777205,1.57160976221531
1325,-0.11433012619764,-1.37015348641578,1.57160976221531
1326,-0.11433012619764,-1.33576636841282,1.57160976221531
1327,-0.156172397012931,-1.32130471292084,1.57160976221531
1328,-0.156172397012931,-1.26254354647336,1.57160976221531
1329,-0.156172397012931,-1.18997598844547,1.42067970065908
1330,-0.163728951601644,-1.20105132943952,1.42067970065908
1331,-0.163728951601644,-1.12576095057983,1.42067970065908
1332,-0.163728951601644,-1.23729494258006,1.42067970065908
1333,-0.0631192980880168,-1.29828364383737,1.42067970065908
1334,-0.114288410392037,-1.29828364383737,1.14074784449029
1335,-0.114288410392037,-1.29828364383737,1.14074784449029
1336,-0.114288410392037,-1.27536413725372,1.14074784449029
1337,-0.040975092519106,-1.26474657227234,1.14074784449029
1338,-0.040975092519106,-1.26746983367628,1.14074784449029
1339,-0.0236826759484974,-1.32386453907021,1.28779975376058
1340,-0.0367345742203965,-1.25546639333317,0.928039004034965
1341,-0.09869579828667,-1.25546639333317,0.928039004034965
1342,-0.0399455039890943,-1.25546639333317,0.928039004034965
1343,-0.0927302358070449,-1.2847372965589,0.803650989196182
1344,-0.0927302358070449,-1.10663225161747,1.59728905262232
1345,-0.133679671641642,-1.29597507483184,1.59728905262232
1346,-0.118211998885431,-1.31333263247952,1.59728905262232
1347,-0.131537934902293,-1.22091192490351,0.817006698687282
1348,-0.0764303531246593,-1.18525316016019,0.817006698687282
1349,0.0485486988596689,-1.18525316016019,0.817006698687282
1350,-0.0202532815911919,-1.26845358986677,0.958535874155756
1351,-0.0991972435410939,-1.29427956851921,0.958535874155756
1352,0.0272475242226445,-1.1682632567368,0.958535874155756
1353,0.0272475242226445,-1.15921799236313,0.958535874155756
1354,0.0272475242226445,-1.11335257067306,0.780329221125812
1355,0.0272475242226445,-1.09747622956164,1.36661249655722
1356,0.0444210783537879,-1.14153486009965,1.36661249655722
1357,0.0381510102829149,-1.10212680541613,1.36661249655722
1358,0.0333903928953893,-1.25866133450587,1.36661249655722
1359,0.0333903928953893,-1.33054543543307,1.8342313334537
1360,0.0333903928953893,-1.34160345824677,1.8342313334537
1361,0.0333903928953893,-1.34160345824677,1.8342313334537
1362,-0.0612446414566181,-1.24766584522395,1.74831232061373
1363,-0.0612446414566181,-1.20915084121752,1.74831232061373
1364,-0.0612446414566181,-1.21414834090472,1.41784358311446
1365,-0.0662765363145634,-1.21414834090472,1.41784358311446
1366,-0.0662765363145634,-1.2705447269083,1.79023424018213
1367,-0.0874418778297021,-1.20391409208917,1.79023424018213
1368,-0.0874418778297021,-1.21682325576759,1.2242843208589
1369,-0.0874418778297021,-1.15137871730161,1.2242843208589
1370,-0.0874418778297021,-1.24266634395325,1.2242843208589
1371,-0.0817803830978687,-1.4654427780488,1.2242843208589
1372,-0.0817803830978687,-1.45716823472899,1.02275904698615
1373,-0.0817803830978687,-1.30862349432398,1.02275904698615
1374,-0.0817803830978687,-1.2639986228437,1.56450962139839
1375,-0.0734699074934877,-1.22143910825482,1.56450962139839
1376,-0.0734699074934877,-1.22287236235163,1.56450962139839
1377,-0.0734699074934877,-1.28250952683218,1.56450962139839
1378,-0.055659169355044,-1.24755926631333,1.34542504622547
1379,-0.055659169355044,-1.24755926631333,1.34542504622547
1380,-0.0525740030638911,-1.16457759729357,1.34542504622547
1381,-0.0877768461124374,-1.10853327995869,1.54441366396191
1382,-0.047920879767193,-1.23006736339956,1.04424229939598
1383,-0.0902526473449091,-1.26315105239062,1.04424229939598
1384,-0.0267057899204119,-1.25243824234477,1.2623372295272
1385,-0.0267057899204119,-1.3536379589533,1.2623372295272
1386,-0.244822124473757,-1.49799959160167,0.942794563372638
1387,-0.244822124473757,-1.42872167633663,0.942794563372638
1388,-0.244822124473757,-1.48068028938591,0.942794563372638
1389,-0.234858508304108,-1.48068028938591,0.942794563372638
1390,-0.234858508304108,-1.43318320357411,1.72360209429714
1391,-0.234858508304108,-1.21302164428291,1.72360209429714
1392,-0.0987483859609982,-1.22577481084817,1.72360209429714
1393,-0.0987483859609982,-1.14708791425522,0.832345812257204
1394,-0.0987483859609982,-1.14980832396707,0.832345812257204
1395,-0.0987483859609982,-1.27279207240801,0.832345812257204
1396,-0.113448419449151,-1.29366174500118,0.832345812257204
1397,-0.113448419449151,-1.29366174500118,0.757607729379335
1398,-0.113448419449151,-1.23273140784971,0.757607729379335
1399,-0.127658541746133,-1.23273140784971,1.22324801988129
1400,-0.127658541746133,-1.17903551476775,1.22324801988129
1401,-0.110959672581813,-1.18594590645091,1.22324801988129
1402,-0.110959672581813,-1.21286019563172,1.22324801988129
1403,-0.110959672581813,-1.27072509205675,1.22324801988129
1404,-0.110959672581813,-1.45720727202093,1.22324801988129
1405,-0.0817795481082488,-1.45720727202093,1.22324801988129
1406,-0.0733099909694027,-1.45615393855743,1.22324801988129
1407,-0.129824496947416,-1.47956336882449,1.22324801988129
1408,-0.114941522380052,-1.47956336882449,1.48407628546245
1409,-0.114941522380052,-1.4423100769062,1.82512397340918
1410,-0.114941522380052,-1.35292072599753,1.82512397340918
1411,-0.100241349037959,-1.42942755508521,2.26149550617805
1412,-0.100241349037959,-1.4135190928877,2.39516639821778
1413,-0.158112268569592,-1.40898819066169,2.39516639821778
1414,-0.266410301733325,-1.336028836769,2.39516639821778
1415,-0.266410301733325,-1.336028836769,1.04779484767959
1416,-0.266410301733325,-1.336028836769,1.04779484767959
1417,-0.174587241535028,-1.44739262994967,1.29294460455744
1418,-0.174587241535028,-1.28451161128186,1.24687023204757
1419,-0.174587241535028,-1.28893292763464,1.24687023204757
1420,-0.18592659599608,-1.30064074288818,1.24687023204757
1421,-0.0370466153408801,-1.17901246681312,1.24687023204757
1422,-0.0370466153408801,-1.16303253730087,1.24687023204757
1423,-0.0379505707027544,-1.17595564653171,1.24687023204757
1424,-0.0379505707027544,-1.23079009661154,1.01067551715376
1425,0.00921612731026562,-1.15302356719533,1.01067551715376
1426,0.0152712781657832,-1.15302356719533,1.30781497080076
1427,0.0152712781657832,-1.24934389835887,1.30781497080076
1428,-0.140661328644652,-1.21051153402808,1.30781497080076
1429,-0.140661328644652,-1.21051153402808,1.30781497080076
1430,-0.140661328644652,-1.21002531499088,0.950352046989852
1431,-0.0996104194802075,-1.17996704250104,0.950352046989852
1432,-0.108392763863971,-1.09662875652923,0.950352046989852
1433,-0.1844376532848,-0.945747160445534,1.08729504396375
1434,-0.1844376532848,-0.945747160445534,1.08729504396375
1435,-0.232961760166974,-0.970083407115203,1.08729504396375
1436,-0.232961760166974,-0.970083407115203,1.04975873384636
1437,-0.164481871499591,-1.03145884469947,1.04975873384636
1438,-0.249063625291516,-0.995242146374836,1.04975873384636
1439,-0.249063625291516,-1.12231396089665,1.04975873384636
1440,-0.249063625291516,-1.12231396089665,1.27715647314926
1441,-0.191049362200657,-1.12231396089665,0.835259979703531
1442,-0.191049362200657,-1.26304334086635,1.04743472622872
1443,-0.1896576604229,-1.26304334086635,0.777272283279875
1444,-0.1896576604229,-1.31964489123068,0.777272283279875
1445,-0.320698537198446,-1.35671463100582,1.03986281750628
1446,-0.320698537198446,-1.3645367613593,1.03986281750628
1447,-0.268975914421443,-1.36426859945967,1.3377785436061
1448,-0.268975914421443,-1.33368580948424,0.988666175903392
1449,-0.268975914421443,-1.28497701590618,0.988666175903392
1450,-0.268975914421443,-1.33744699974173,0.988666175903392
1451,-0.217716197107003,-1.33744699974173,1.05626234352769
1452,-0.139276394285021,-1.32633918360204,1.20591236897937
1453,-0.146298717345736,-1.36383449584167,0.880990261054571
1454,-0.146298717345736,-1.39315678570391,0.880990261054571
1455,-0.219400977498196,-1.22294340292933,0.880990261054571
1456,-0.219400977498196,-1.16738446855053,1.51249644823284
1457,-0.235619999706507,-1.07481759231921,0.930586633842262
1458,-0.153398619580318,-1.12725466340705,0.930586633842262
1459,-0.153398619580318,-1.08433023413397,0.930586633842262
1460,-0.343504031831849,-1.11421080768549,0.930586633842262
1461,-0.292764269826627,-1.07493831120257,0.930586633842262
1462,-0.393116097902323,-1.06207222672464,0.930586633842262
1463,-0.329628754657283,-1.06207222672464,0.930586633842262
1464,-0.263822046720638,-1.12578740126018,0.930586633842262
1465,-0.232066458335329,-1.01670267410783,0.930586633842262
1466,-0.232066458335329,-0.865547717491598,0.681774876927994
1467,-0.232066458335329,-0.922690891904029,0.681774876927994
1468,-0.232066458335329,-1.00890993490953,0.532494070721464
1469,-0.232066458335329,-1.00890993490953,0.84107863575896
1470,-0.232066458335329,-1.02652785100118,0.84107863575896
1471,-0.318300567186479,-1.14954987965978,0.84107863575896
1472,-0.318300567186479,-1.09803751499967,1.50103156171125
1473,-0.318300567186479,-1.26662087046529,1.50103156171125
